Form & File,Filed,Reporting for,Filing entity/person,CIK,Located,Incorporated,File number,Film number,Link,Disclosure Type,Cybersecurity Incident
8-K (Current report) ,2026-08-28,2026-08-25,MCKESSON CORP  (MCK) ,CIK 0000927653,"Irving, TX",DE,001-13252,261339966,https://www.sec.gov/Archives/edgar/data/0000927653/000092765326000247/mck-20260825.htm,item_7_01_8_01,"Regulation FD Disclosure. On August 25, 2026, McKesson Corporation discovered a cybersecurity incident affecting its information systems. An investigation of the incident is in its early stages. Information about the incident, including any updates, is available on the company’s website at www.mckesson.com/cybersecurity. As of the date of this filing, the company has not determined that the incident is material or that the incident has had, or is reasonably likely to have, any material impact on the company, including its financial condition or results of operations."
8-K (Current report) ,2026-08-26,2026-08-26,BOSTON SCIENTIFIC CORP  (BSX) ,CIK 0000885725,"Marlborough, MA",DE,001-11083,261317509,https://www.sec.gov/Archives/edgar/data/0000885725/000088572526000056/bsx-20260826.htm,item_7_01_8_01,"Other Events. On August 25, 2026, Boston Scientific Corporation (the “ Company ”) identified a cybersecurity incident affecting certain of its information technology systems that has resulted in a global disruption to the Company’s operations. Upon detection, the Company activated its incident response protocols and began an investigation with the assistance of third-party cybersecurity experts to assess and to contain the threat. The incident has caused, and is expected to continue to cause, disruptions and limitations of access to certain of the Company’s information systems and business applications that support aspects of the Company’s operations, including the ability to process and ship customer orders. While the Company is working diligently to restore affected functions and systems access, the timeline for a full restoration is not yet known. The Company’s investigation of the cybersecurity incident is ongoing, and the full scope, nature and impacts, including operational and financial impacts, of the incident are not yet known. Accordingly, the Company has not yet determined whether the incident is reasonably likely to have a material impact on the Company."
8-K (Current report) ,2026-08-13,2026-08-12,"Platinum SpinCo, Inc. ",CIK 0002134183,"Racine, WI",DE,000-56860,261272995,https://www.sec.gov/Archives/edgar/data/0002134183/000119312526349114/d101885dex991.htm,item_7_01_8_01,"); and  the description of Gentherm Common Stock under the caption “Description of Securities” on pages 37 through 38 of the Prospectus included in Gentherm’s registration statement on Form SB-2 (File No. 33-61702-LA) effective June 10, 1993, as filed with the SEC pursuant to the Securities Act and incorporated by reference into Gentherm’s initial registration statement on Form 8-A filed with the SEC pursuant to the Exchange Act by the description of the Gentherm Common Stock contained in Exhibit 4 to Gentherm’s Annual Report on Form 10-K for the year ended December 31, 2019, and as further amended by any subsequent amendment or report filed for the purpose of updating such description. In addition, Gentherm also incorporates by reference additional documents that it may file with the SEC under Sections 13(a), 13(c), 14 or 15(d) of the Exchange Act after the date of this proxy statement/prospectus and prior to the date on which the Transactions have been completed. These documents include Annual Reports on Form 10-K, Quarterly Reports on Form 10-Q and Current Reports on Form 8-K, as well as proxy statements. 229 Notwithstanding the foregoing, Gentherm will not incorporate by reference in this proxy statement/prospectus any documents or portions thereof that are not deemed “filed” with the SEC, including any information furnished pursuant to"
